name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
anantapur,2021-12-07,30.5,20.4,25.2,31,20.4,25.7,19.5,72.7,0,0,0,,0,0,22,7.9,123.3,1012.6,13,6.3,209.2,18.1,8,,2021-12-07T06:32:28,2021-12-07T17:49:48,0.1,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-08,29.4,19.1,24.9,31.6,19.1,25.6,20.2,76.2,0,0,0,,0,0,27.4,13,97.8,1013,30.2,6.3,206.5,17.9,8,,2021-12-08T06:33:03,2021-12-08T17:50:06,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2021-12-09,27.8,22.2,24.4,30.4,22.2,24.6,22,87,5,100,8.33,rain,0,0,28.8,13.3,93.9,1014.7,56.9,6.3,155.5,13.4,6,,2021-12-09T06:33:37,2021-12-09T17:50:26,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,43237099999"
anantapur,2021-12-10,29.1,22.1,24.8,30.4,22.1,25.3,20.5,77.8,0.8,100,16.67,rain,0,0,33.5,16.6,91.1,1015.3,52.4,7,155.4,13.4,5,,2021-12-10T06:34:10,2021-12-10T17:50:46,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"remote,43237099999"
anantapur,2021-12-11,29.3,20.8,24.2,32,20.8,24.4,20.7,81.6,0.3,100,12.5,rain,0,0,29.9,15.5,93.6,1015.1,55.4,6.3,135.3,11.7,5,,2021-12-11T06:34:44,2021-12-11T17:51:08,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"remote,43237099999"
anantapur,2021-12-12,30.2,21.4,25.2,31.8,21.4,25.7,20.2,75.4,0,0,0,,0,0,34.9,17.3,101.8,1015.1,65.5,7,174.2,15.1,7,,2021-12-12T06:35:18,2021-12-12T17:51:30,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2021-12-13,29.7,21.3,24.3,31.6,21.3,24.5,20.6,80.8,0.3,100,12.5,rain,0,0,33.8,16.6,94.1,1014.5,84.8,6.3,141.6,12.2,5,,2021-12-13T06:35:51,2021-12-13T17:51:54,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2021-12-14,27.9,20.9,23.9,29.1,20.9,24,20.4,81.7,0.3,100,12.5,rain,0,0,32.4,15.8,99.1,1014,88.6,7,124.9,10.7,5,,2021-12-14T06:36:24,2021-12-14T17:52:18,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"remote,43237099999"
anantapur,2021-12-15,28.4,20.8,23.8,29.3,20.8,23.9,19.8,79.4,0,0,0,,0,0,29.2,14.4,102.7,1014.3,81.8,5.5,135.4,11.5,5,,2021-12-15T06:36:57,2021-12-15T17:52:43,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,43237099999"
anantapur,2021-12-16,29.1,19.4,23.5,29.9,19.4,23.7,18.4,74.8,0,0,0,,0,0,27.7,10.8,97.1,1015,9.7,5.5,224,19.4,8,,2021-12-16T06:37:30,2021-12-16T17:53:08,0.4,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-17,28.7,18.2,22.9,29.2,18.2,23.1,17.8,74.7,0,0,0,,0,0,22.3,8.3,93.9,1015.6,1.5,4,227.2,19.7,8,,2021-12-17T06:38:02,2021-12-17T17:53:35,0.44,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-18,29.3,17.4,22.6,29.9,17.4,22.6,16.3,70.7,0,0,0,,0,0,23.8,9.7,78.8,1015,0.3,4.8,233.7,20.2,8,,2021-12-18T06:38:33,2021-12-18T17:54:02,0.47,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-19,28.1,14.7,21.5,27.6,14.7,21.4,15.7,72.3,0,0,0,,0,0,27.4,12.2,107.9,1016.2,0,5,235.1,20.4,8,,2021-12-19T06:39:05,2021-12-19T17:54:30,0.5,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-20,28.1,15.7,21.5,27.9,15.7,21.5,15.6,71.7,0,0,0,,0,0,25.9,10.1,120.1,1016,0.3,5.5,231.9,19.9,8,,2021-12-20T06:39:36,2021-12-20T17:54:59,0.54,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-21,29.1,15.1,21.8,28.5,15.1,21.8,15.4,69.9,0,0,0,,0,0,20.9,8.3,135.3,1015.8,0.2,5.3,229.9,19.7,8,,2021-12-21T06:40:06,2021-12-21T17:55:28,0.57,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-22,29.2,14.9,21.8,28.5,14.9,21.8,15.2,69.2,0,0,0,,0,0,20.2,9,145.3,1014.1,0,5,231.6,19.9,8,,2021-12-22T06:40:36,2021-12-22T17:55:58,0.61,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-23,31.4,15.1,22.3,31.5,15.1,22.3,15.5,68.9,0,0,0,,0,0,16.6,9.7,145.7,1013.5,0,5,231.5,19.9,8,,2021-12-23T06:41:05,2021-12-23T17:56:29,0.64,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-24,32.4,15.2,22.6,31.5,15.2,22.4,14.2,62.7,0,0,0,,0,0,20.2,10.4,135.4,1013.3,0,5.3,232.7,20,8,,2021-12-24T06:41:34,2021-12-24T17:57:00,0.67,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-25,32.1,14.7,22.9,31.3,14.7,22.7,14.4,62.4,0,0,0,,0,0,18,10.1,138.7,1013.4,0,5.3,234,20.1,8,,2021-12-25T06:42:02,2021-12-25T17:57:32,0.71,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-26,31.4,17.1,23.6,30.8,17.1,23.6,15.5,63.2,0,0,0,,0,0,22,10.8,119.8,1014.7,0.7,5.3,232.2,20.1,8,,2021-12-26T06:42:29,2021-12-26T17:58:04,0.74,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-27,31.1,17.4,23.8,30.7,17.4,23.7,16.1,66.1,0,0,0,,0,0,29.9,14,117.5,1015.5,0,5.3,231.8,20,8,,2021-12-27T06:42:56,2021-12-27T17:58:36,0.75,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-28,30.4,17.7,23.5,30.5,17.7,23.5,16.7,69.2,0,0,0,,0,0,33.5,15.1,119.5,1015,10.3,4.8,231.1,19.9,8,,2021-12-28T06:43:22,2021-12-28T17:59:09,0.81,Clear,Clear conditions throughout the day.,clear-day,"remote,43237099999"
anantapur,2021-12-29,32.2,17.2,23.9,32.3,17.2,24,17.5,70.5,0,0,0,,0,0,29.2,15.8,115.4,1014.1,28.6,6,203.7,17.6,7,,2021-12-29T06:43:47,2021-12-29T17:59:43,0.85,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,43237099999"
anantapur,2021-12-30,29.4,18.4,24.1,29.5,18.4,24.2,18.1,72.2,0,0,0,,0,0,38.5,19.1,103.5,1015.5,30.1,6,204.3,17.6,8,,2021-12-30T06:44:11,2021-12-30T18:00:16,0.88,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"remote,43237099999"
anantapur,2021-12-31,26.1,18.2,23.1,26.1,18.2,23.1,19.5,80.7,0.5,100,4.17,rain,0,0,43.2,20.9,90.9,1017.3,72.6,4.8,115.3,10,5,,2021-12-31T06:44:35,2021-12-31T18:00:50,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"remote,43237099999"
